url,POSTING_CARD_GALLERY,price_value,price_type,expenses_value,expenses_type,location,POSTING_CARD_FEATURES,description,CARD_FAV,POSTING_CARD_PUBLISHER,CARD_VIEWPHONE,CARD_WHATSAPP,CARD_CONTACT_MODAL,address,square_meters_area,rooms,bedrooms,bathrooms,parking
/propiedades/clasificado/alclapin-boulevard-cervino-palermo-chico-vista-unica-54779352.html,16,750,USD,160000,$,"Botánico, Palermo",55 m² tot.2 amb.1 dorm.1 baño,"Alquiler Departamento Amueblado en Palermo Botánico, la mejor zona de Palermo. Luz Natural todo el día. Apto Profesional. Amueblado: Equipado cómodo y moderno. Seguridad: Puerta blindada para mayor tranquilidad. Pisos de Porcelanato: Modernos, luminosos y fáciles de mantener. Cocina Integrada funcional. Balcón con excelente luminosidad. Baño Completo Grande: Amplio y cómodo. Aires Acondicionados: Dos unidades para un confort total. Losa Radiante: Calefacción eficiente en todo el departamento. Agua Caliente Central: Suministro constante y confiable. Sofá Cama en Living: Ideal para visitas. Todo Eléctrico: Instalaciones modernas y seguras. Ascensor: Edificio con un ascensor para mayor comodidad. Ventajas de la Ubicación: Zona Exclusiva Palermo Botánico, rodeado de restaurantes, bares, cafés y supermercados. Cercanía a Servicios: Farmacity y estacionamiento a una cuadra, lavandería enfrente. Excelente Conectividad: Acceso fácil a transporte público y vías principales. Este departamento en alquiler en Palermo Botánico es una opción ideal para quienes buscan comodidad, seguridad y una ubicación privilegiada. Amueblado y con todas las comodidades modernas, como puerta blindada, pisos de porcelanato, cocina integrada, balcón, baño completo grande, dos aires acondicionados, losa radiante y agua caliente central. La zona ofrece una gran variedad de restaurantes, bares, cafés, supermercados y más, con lavandería al frente y estacionamiento a una cuadra. ¡No pierdas la oportunidad de vivir en el corazón de Palermo Botánico con todas las comodidades y servicios a tu alcance! Palabras clave: alquiler departamento amueblado Palermo Botánico, departamento con balcón Palermo Botánico, departamento con aires acondicionados Palermo Botánico, departamento con losa radiante Palermo Botánico, departamento con puerta blindada Palermo Botánico, departamento con cocina integrada Palermo Botánico, alquiler de departamentos Palermo Botánico, departamento con excelente ubicación Palermo Botánico, alquiler departamento cerca de Farmacity Palermo, departamento con luz natural Palermo Botánico. Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Lafinur al 3200,55,2,1,1,
/propiedades/clasificado/vecltrin-excelente-lote-en-esquina-pb-9-pisos-2-retiros-49098076.html,2,Consultar precio,,,,"Floresta, Capital Federal",119 m² tot.,"Excelente lote en esquina - pb + 9 pisos + 2 retiros - venta villa luro - velez sarfield - floresta imponente local en ohava - espacio aereomedidas del lote 8. 66mts Frente x 13. 70mts Fondometraje construible 1192m2metraje vendible 894m2plantas construibles Planta Baja + 9 Pisos + 2 Retirosplusvalia U$s38. 770Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Rivadavia al 9200,119,,,,
/propiedades/clasificado/veclcain-casa-4-ambientes-parque-cochera-zona-golf-villa-gesell-52924540.html,19,265000,USD,,,"Mar Azul, Buenos Aires Costa Atlántica",1150 m² tot.4 amb.3 dorm.2 baños2 coch.,", Excelente propiedad de 4 ambientes cuenta con estudio - garaje para dos vehículos-Zona Golf Villa Gesell deposito para leña exterior, amplio living comedor con bar, hogar a leña terrazas al frente y atrás, lavadero completo 2 dormitorios y un baño en la planta principal un dormitorio en suite con hidromasaje y vestidor con balcón jardín parquizado con riego. Acepta permuta departamento pequeño en zona norte de ( Olivos), Núñez, La Lucila, Vicente López, Martínez Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,"Zona Golf Camino de los Pioneros, Villa Gesell, Buenos Aires,",1150,4,3,2,2
/propiedades/clasificado/veclbgin-venta-en-bloque-galpon-deposito-en-san-justo-10-m-x-43-53898349.html,17,450000,USD,,,"San Justo, La Matanza",450 m² tot.1 baño,"Galpón de 430M2 &quot;A estrenar&quot; en san justo. Venta en bloquetecho de losa con una altura de 6 metros, planta libre de 10m x 4acceso por persiana eléctrica. Oficinas de 30 M2 en entrepiso, baños, vestuarios. en planta alta por escalera se ubican 6 departamentos de 2 ambientes de aproximadamente 40M2 cubiertos cada uno &quot;A estrenar&quot;, con cocina comedor (5, 50 X 4) , dormitorio (3, 50 X 3, 50) con placard E interiores, cuentan cada uno con un patio de (7, 50 X 1, 50) . todo eléctrico con medidores individualesservicios: luz trifásica. zonificación: U1A (urbano residencial) ubicacion excelente A 200mts aprox de ruta 4, A 600mts aprox de la rotonda de san justo (ruta 3 Y 4) , multiples lineas de colectivos. Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Villegas al 3600,450,,,1,
/propiedades/clasificado/vecltrin-oportunidad-venta-parcela-40x50-mariano-acosta-50259533.html,7,12500,USD,,,"Mariano Acosta, Merlo",2000 m² tot.,"Excelente parcela de 2000m2 en Mariano Acosta a una cuadra de Av Constituyentes Vivienda u otro destinoZona en total expansión, con apertura de calles ya realizadas y tendido eléctrico a pocos metros. Excelente ubicación a ocho cuadras de nueva autopista presidente Perón ( Zona Norte-La Plata) a inaugurarse en poco tiempo. A 15 minutos de au Oeste. Consulte otros detallesConsulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Constituyentes al 3000,2000,,,,
/propiedades/clasificado/veclphin-ph-5-amb-palermo-soho-sin-expensas-totalmente-a-nuevo-55561202.html,34,268000,USD,,,"Palermo Soho, Palermo",140 m² tot.5 amb.4 dorm.2 baños,"Venta ph sin expensas 3 plantas palermo soho 4 dormitorios playroom terraza propia parrillaunidad: living comedorcocina integrada4 dormitorios2 bañostoiletteplayroomterraza con parrilla distribucion: Entrada común por pasillo. Planta Baja: Living comedor 7, 80 x 4mts pisos de porcelanatoCocina Integrada con barra. Mesada de mármol, Alacena y muebles bajo mesadaDormitorio 3 x 2mts Ventana a pasillo de phbañoPrimer Piso a través de escalera con escalones de madera: 2do Dormitorio 4 x 3mts pisos de porcelanato simil madera3er Dormitorio 4 x 3mts pisos de porcelanato simil maderaBañoPlayroom pisos de madera, ventana a pasillo de phsegundo Piso a través de escalera con escalones de madera: 4to Dormitorio 1, 70 x 2, 5mtsToiletteAcceso a terraza con Parrilla. La mitad de la terraza está techada, tipo quincho. Aclaración: Los metros reales no coinciden con los metros por escrituraTodo a estrenar, completamente renovado, en ubicación privilegiada, zona gastronómica, de entretenimientos, con numerosos medios de transporte, a una cuadra de Av Scalabrini Ortiz, 4 cuadras de Av Santa Fé. Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Malabia al 2100,140,5,4,2,
/propiedades/clasificado/alclocin-espectacular-oficina-a-estrenar-448-m-sup2--53928816.html,27,9400,USD,,,"Victoria, San Fernando",448 m² tot.10 amb.3 baños18 coch.,"Espectacular oficina de 448m2 + 18 cocheras, en edificio torre de oficinas clase A+ en Buenavista Business Park, a metros de Panamericana acceso norte (Km 22, 5) y Buen Ayre / Bancalari. Cerca de todo!! La oficina es un semipiso, planta libre todo vidriado dvh de piso a techo con control uv, con increíbles vistas abiertas al Golf de Boulogne, Panamericana y espacios verdes. El edificio cuenta con imponente planta baja de triple altura, seguridad 24 horas con monitoreo, ingreso con molinetes, único con helipuerto, estacionamiento de cortesía, bar-restaurante Le Pain Quotidien en plan baja, 3 ascensores de alta velocidad (para 17 personas) , cámaras de seguridad ip y sistema de grabación, grupo electrógeno, cargadores de autos eléctricos en los subsuelos. Detalles: - Pisos técnicos ya instalados- Aires acondicionados vrv frío / calor ya instalados- 3 amplios baños (Damas, caballeros, discapacitados) - Agua caliente con termotanque individual eléctrico- Cocina con muebles- Hidrantes y montantes para rociadores contra incendios- La altura libre entre piso técnico y cielorraso suspendido es 2. 85 m- Expensas mensuales inferiores a 2 usd/m2 + iva*El valor del alquiler es de u$s 23 x m2, a dólar oficial más iva. Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Uruguay al 7200 Buena Vista,448,10,,3,18
/propiedades/clasificado/vecltrin-venta-lote-monte-castro-1100-m-vendibles-16.50-m-2-54520587.html,5,430000,USD,,,"Monte Castro, Capital Federal",433 m² tot.,"Alcaraz 4952/54• Frente/ Fondo: 8, 90 m x 50mts• Lateral izquierdo: 50, 05 m • Lateral derecho: 48, 23 m (ver Consulta catastral) • Nomenclador: sección 085 | manzana 041 | parcela 007 • Ancho de calle: 17, 32 m • Barrio: Monte Castro • No está afectado a ley 3056. No requiere consulta aph por la ley 3056. *Altura máxima: 16, 50 m más dos retiros• Por poseer menos de 10 m de ancho libre no requiere estacionamiento (si módulos de bicicleta de acuerdo al cuadro de usos 3. 3) Respecto del Código de Planeamiento Urbano: • Zonificación: R2a ii • fot: 2, 5 x 17, 32 m/12, 5 = 3, 46: (3, 46 x 433, 22 = 1. 500, 67 m2) Respecto del Código Urbanístico: • Zonificación: Unidad de Sustentabilidad de Altura Media (U. S. A. M) • Usos: Grado de Mixtura 2 • Área de Prevención de Riesgo Hídrico: no • Altura máxima: 16, 50 m más dos retiros. La Planta Baja debe tener bajo losa 3 m y no podrá tener una cota inferior a 0 en los primeros 8m de fondo contados desde la L. O. , con excepción de rampas vehiculares y escaleras (ver Axonométrica). En este distrito existen diversas opciones para la cantidad de niveles a obtener, no tenidos en cuenta en nuestro cálculo debido a que dependen del proyecto (ver Cortes opcionales para usam). • lfi: A 1/4 a 24, 26 m de la L. O (ver Trazado de lfi/lib) • Total capacidad constructiva estimada: 1. 233, 74 m2. Para computar los m2 vendibles se deben restar a este cálculo las superficies comunes, que dependen del proyecto. También se deben sumar las superficies de balcones y los subsuelos. Respecto del Proyecto de Modificación del Código Urbanístico: • Altura máxima: 16, 50 m más dos retiros. La Planta Baja debe tener bajo losa 2, 60 m y no podrá tener una cota inferior a 0 en los primeros 8m de fondo contados desde la L. O. (ver Cortes opcionales para usam con Proyecto de Modificación). • Total capacidad constructiva estimada con opción de entrepisos: 1. 351, 76 m2. Para computar los m2 vendibles se deben restar a este cálculo las superficies comunes, que dependen del proyecto. También se deben sumar las superficies de balcones y los subsuelos. Datos para cálculo de la plusvalía: No corresponde debido a que la capacidad constructiva es menor que la permitida por el Código de Planeamiento Urbano • Valor uva al 26/12/19: 46, 78 • Valor B para la manzana: 714 • Zona: 2. Alícuota: 18% Para computar los m2 vendibles se deben restar aeste cálculo las superficies comunes, que dependen del proyecto. También se deben sumar lassuperficies de balcones y los subsuelo. . Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Alcaraz,433,,,,
/propiedades/clasificado/vecllcin-local-venta-con-renta-a-m-de-av-san-martin-apto-53512761.html,12,89000,USD,26000,$,"Villa Crespo, Capital Federal",33 m² tot.1 amb.1 baño,"Este local comercial se vende con renta, estratégicamente ubicado en el límite entre Caballito y Villa Crespo, a pocos metros de la Av. San Martín y cercano al Cid Campeador, presenta una excelente oportunidad en una zona de gran avance comercial. Con una superficie total de 33, 02 m2, distribuidos en 30, 87 m2 cubiertos y 2, 15 m2 descubiertos, ofrece una división con Durlock para oficina y un entrepiso ideal para almacenamiento. Además, incluye un baño privado y un patio propio de 2, 15 m2, parte de él cubierto con techo de chapa, adaptable como pequeña cocina. Equipado con instalación eléctrica monofásica y la opción de instalar gas, este local se encuentra en excelente estado y es apto para todo destino (excepto para actividades que produzcan olores, como pescadería o carnicería, )Se vende con renta hasta Abril de 2026. Contrato desde Abril de 2024 $ 350. 000 con ajuste trimestral por ipc Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Dr. Nicolas Repetto 1400,33,1,,1,
/propiedades/clasificado/veclocin-oportunidad-venta-oficina-gran-oportunidad-en-54162110.html,4,20000,USD,100000,$,"Centro / Microcentro, Capital Federal",26 m² tot.1 amb.1 baño,"Venta --oficina --microcentro --oprtunidad edificio historico ubicado en microcentro - lindero bcra. edificio declarado patrimonio nacional por gbca. -servicio de conserjería-seguridad las 24hs. -- Estudios Profesionales -Baños Compartidos-Ascensores automáticosunidad1 Ambiente. 26 mtsAire acondicionadoCalefaccióndetalles de categoria Oficina de un ambiente, ubicada en pleno corazón de microcentro en un edificio emblemático en buenas condiciones, baños compartidos por piso en pasillo lateralseguridad y conserjería las 24hs2 Ascensores, muy buen estado general. Apto profesional. Por su localización es ideal para domicilio fiscal, estudio contable, agencia de turismo. Administración entre otros. Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,SAN Martin  al 200,26,1,,1,
/propiedades/clasificado/vecltrin-terreno-en-monte-castro-54689559.html,2,520000,USD,,,"Monte Castro, Capital Federal",344 m² tot.,"Venta terreno allende 2245 frente/fondo 8, 40 x 40? Superficie terreno: 344, 99 m2? Frente: 8, 40 m? Contrafrente: 8, 70 m? Lateral izquierdo: 41, 46 m? Lateral derecho: 39, 90 m (ver Consulta catastral) ? Nomenclador: sección 087 | manzana 072 | parcela 015? Ancho de calle: 17, 32 m? Barrio: Monte Castro? El predio se encuentra dentro de los términos de la Ley 3056. Pero ya se consultó a aph y sucatalogación fue desestimada (ver Informe base aph) Respecto del Código de Planeamiento Urbano: ? Zonificación: R2a ii? Fot: 2, 5 x 17, 32 m/12, 5 = 3, 46: (3, 46 x 344, 99 = 1195, 05 m2) Respecto del Código Urbanístico: ? Zonificación: Unidad de Sustentabilidad de Altura Media (U. S. A. M) ? Altura máxima: 16, 50 m más dos retiros. La Planta Baja debe tener bajo losa 3 m y no podrá tener unacota inferior a 0 en los primeros 8m de fondo contados desde la L. O. , con excepción de rampasvehiculares y escaleras (ver Axonométrica) . ? Usos: Grado de Mixtura 1? Lfi: A 1/4 a 28, 84 m de la L. O. (Ver Trazado de lfi/lib) ? En caso de poseer un lindero con altura mayor a la permitida para el distrito, se puede adosar unvolumen tapando la medianera expuesta respetando sus patios, hasta una distancia de 3 m del ejemedianero más bajo, franja que cumplirá con la volumetría permitida para el distrito (Art. 6. 5. 5. 2. B2) . Eneste caso se deberá sumar al cálculo de plusvalía el volumen resultante. Datos para cálculo de la plusvalía: En este caso no corresponde debido a que la capacidad constructiva es menor que la permitida por elCódigo de Planeamiento Urbano? Valor uva al 03/06/19: 36, 93? Valor B para la manzana: 955? Zona: 2. Alícuota: 18%cálculo de A1superficie banda edificable: 243, 88 m2patios (estimado) 26, 00 m2total por piso 217, 88 m2cant. De pisos (incl. retiros) : 7menos primer retiro: 16, 80 m2menos segundo retiro: 67, 63 m2total cap. Constructiva: 1. 440, 73 m2A1 = 80% cap. constructiva: 1. 152, 58 m2cálculo de A2superficie del terreno: 344, 99 m2distrito según cpu: R2aiifot: 3, 46A2 = superficie según cpu: 1. 195, 05 m2A = A1 - A2 = -42, 46 m2Valor de incidencia del suelo: 955uva 36, 93B = 35. 268, 15Alícuota = 18%A x B = -1. 497. 533, 61Base imponible x Alicuota= -269. 556, 05 ar$Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Allende al 2200,344,,,,
/propiedades/clasificado/veclcain-casa-4-dorm-venta-barrio-privado-los-robles-ing.-54991078.html,42,290000,USD,90000,$,"Los Robles de Maschwitz, Ingeniero Maschwitz",1384 m² tot.5 amb.4 dorm.2 baños2 coch.,"* casa 4 dormitorios * barrio privado los robles ing. maschwitz * dos plantas * parque * quincho * parrilla * pileta * cul de sac * a 100 mts de ruta 26 * A 5 min de acceso norte panamericana * barrio privado de solo 22 casas * seguridad 24hs * control de accesounidad: 4 dormitoriosliving comedorcocina comedorlavadero2 baños completostoiletteparque pileta quincho parrilladistribucion: planta baja: living comedor 5, 21 x 8, 95m más sala de tv 3, 30 x 3, 26m vista y salida al Parquecocina comedor con lavadero 3, 30 x 5, 21m Muebles bajo mesada, vista y salida a Quincho y Parquedormitorio o cuarto de guardado/servicio 1, 82 x 1, 20m toiletteplanta alta: dormitorio principal en suite 3, 35 x 5, 45m con vestidor 2, 29 x 2, 72m Pisos de parquet plastificado. Vista al Parque2do dormitorio 3, 26 x 3, 09m pisos de parquet plastificado, Placard, Vista al Frente3er dormitorio 2, 24 x 3, 09m Pisos de parquet plastificado, Vista al frentebaño completocaracteristicas: Agua caliente por Termotanque individualGas NaturalCalefacción Central por radiadoresAire Acondicionado en todos los ambientesParque de 1161m2PiletaQuincho semi cubierto 3, 34 x 5, 86mParrillaSeguridad 24hsBarrio Privado de solo 22 casas. La casa está ubicada en perímetro del Barrio, la calle externa tiene garita de Seguridad y comunica a otros dos Barrios cerrados. A 100mts de Ruta 26, a 5 minutos de Acceso Norte PanamericanaShopping/Centro Comercial Green Plaza en Construcción a la salida del Barrio, en Palmers y Ruta 26 Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Palmers  33,1384,5,4,2,2
/propiedades/clasificado/veclapin-venta-con-importante-renta-hilton-pilar-golf-53597198.html,33,226000,USD,190000,$,"Pilar Golf, Pilar",90 m² tot.2 amb.1 dorm.2 baños1 coch.,"Venta con importante renta en el hilton de pilar golf. Exclusivo Duplex de 2 ambientes en Alquiler en Pilar Golf, Construido por el Grupo Hoteles Hilton! Disfruta del lujo y la exclusividad en este impecable duplex ubicado en el prestigioso barrio de Pilar Golf, construido por el renombrado grupo Hoteles Hilton. Esta propiedad ofrece una combinación perfecta de elegancia, comodidad y entretenimiento, ideal para aquellos que buscan un estilo de vida de primer nivel. Características del Duplex: Ambientes de Categoría: Este duplex de 2 ambientes cuenta con una distribución cuidadosamente diseñada para ofrecer confort y estilo. Desde la cocina integrada con barra desayunadora hasta el luminoso living/comedor con doble altura y salida al jardín, cada detalle ha sido pensado para brindar una experiencia de vida excepcional. Vistas Privilegiadas: Disfruta de vistas panorámicas a la laguna y al campo de golf desde tu propio jardín, creando un entorno sereno y relajante para disfrutar en compañía de amigos y familiares. Comodidades Incluidas: Este duplex viene equipado con todo lo que necesitas para vivir con comodidad y estilo. Incluye cochera, baulera, luminaria completa, 2 aires acondicionados, 2 placards, cortinas roller y jacuzzi, entre otros. Comodidades del Barrio Pilar Golf: Amenities Exclusivos: Además de las comodidades dentro del duplex, los residentes tendrán acceso a una amplia gama de amenidades en el barrio Pilar Golf, incluyendo laundry, terraza con parrillas, piscina semi olímpica, cancha de tenis y cancha de fútbol. Estilo de Vida Único: Este barrio es el lugar ideal para los amantes del golf, ya que cuenta con uno de los campos de golf más exclusivos de Argentina. Sumérgete en un ambiente de deporte, placer, descanso y naturaleza, y descubre un estilo de vida único y privilegiado. No pierdas la oportunidad de vivir en este extraordinario duplex en Pilar Golf. ¡Contáctanos hoy mismo para programar una visita y asegura tu nuevo hogar en uno de los barrios más exclusivos de Argentina! Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,"Ruta 8 km 60.5, Pilar Golf",90,2,1,2,1
/propiedades/clasificado/veclapin-apto-credito.-departamento-en-san-nicolas-54767670.html,24,125000,USD,260000,$,"San Nicolás, Capital Federal",87 m² tot.5 amb.4 dorm.3 baños,"Apto credito, departamento en venta zona tribunales 5 ambientes al frenteexcelente estado y luminosidaddespacho principal con baño en suite2 baños - toilettecocina4 split - tiro balanceadopisos de madera en impecable estadoapto vivienda familiaredificiio de Epoca, mas de 50 añosExcelente conectividad y medios de transporte - a pasos ingreso a subte línea B (Estación Uruguay) - próximo a Tribunales- Consulta por esta propiedad ahora. WhatsApp: Ver datosOficina: Ver datosvende y compra con lexinton, inmobiliaria lider en realizar compra / venta simultanea. Tasaciones profesionales. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Martillera y Corredor Responsable: nora levi cmcpsi 6006 y cucicba 5059Todas las propiedades que figuran en el perfil de Lexinton se encuentran a cargo del profesional matriculado que corresponda, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por esta persona. Lexinton Propiedades es una marca registrada. Matricula Provincia de Buenos Aires: nora levi cmcpsi 6006Matricula Ciudad de Buenos Aires: cucicba 5059",,,,WhatsApp,Contactar,Corrientes al 1300,87,5,4,3,
